time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Primary,9374,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Special,4969,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Primary,4314,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Secondary,4144,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Special,4293,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Primary,2201,568
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Secondary,6534,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Special,559,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Secondary,5599,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Secondary,150,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Special,4787,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Special,1523,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Primary,1856,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Special,5933,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Secondary,352,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Secondary,11370,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Special,1000,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Primary,100,880
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Secondary,100,700
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Special,1627,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Primary,334,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Primary,5780,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Secondary,2227,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Special,3201,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Primary,6229,135
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Secondary,7402,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Special,3896,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Primary,3441,969
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Secondary,2619,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Special,1395,443
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Primary,4102,667
